documentId,title,fileName,relativePath,folderCategory,subcategory,jurisdiction,year,years,documentType,primaryTopic,secondaryTopics,extension,contentExtraction,contentHash,size,modifiedAt,classificationStatus,confidence
"67ddf74b456de353","資料夾分層規則","資料夾分層規則.md","00_索引與說明\01_查詢指南\資料夾分層規則.md","索引與說明","（無）","UNKNOWN","未標示年份","","技術規範／診療指南","資訊安全與個人資料","","md","filename_only","01cb652623251cf839bb5649c9d3622a8d2ebfc203d26f1d73f55ffaedf53ddd","2323","2026-09-15T07:42:30.106Z","needs_review","0.35"
"705f8f660b2484e3","公共场所卫生管理条例（2016修订）","公共场所卫生管理条例（2016修订）.pdf","01_醫療法規與政策\2016\公共场所卫生管理条例（2016修订）.pdf","醫療法規與政策","（無）","UNKNOWN","2016","2016","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","950b03b454e047826417bfcd33259862c9ed2fb2a39578390eb1a31cb19fb51f","316527","2022-04-23T13:41:06.000Z","needs_review","0.35"
"8a8340fcddbafcd6","公共场所卫生管理条例（2016修订）（2）","公共场所卫生管理条例（2016修订）（2）.pdf","01_醫療法規與政策\2016\公共场所卫生管理条例（2016修订）（2）.pdf","醫療法規與政策","（無）","UNKNOWN","2016","2016","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","950b03b454e047826417bfcd33259862c9ed2fb2a39578390eb1a31cb19fb51f","316527","2022-04-23T13:41:06.000Z","needs_review","0.35"
"1dde8400dea9ef7d","CEC-15-Dec-2022","CEC-15-Dec-2022.pdf","01_醫療法規與政策\2022\CEC-15-Dec-2022.pdf","醫療法規與政策","（無）","UNKNOWN","2022","2022","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","a4d70be5b962874169b5040f3cb63d34181c093ce51918369d8a7f4025f8ed61","2526621","2023-11-27T05:30:06.000Z","needs_review","0.35"
"e53f63d254979d1a","关于印发医疗监督执法工作规范（试行）的通知（2）","关于印发医疗监督执法工作规范（试行）的通知（2）.pdf","01_醫療法規與政策\2023\关于印发医疗监督执法工作规范（试行）的通知（2）.pdf","醫療法規與政策","（無）","UNKNOWN","2023","2023","公告／通知／函釋","醫療治理與依法執業","","pdf","pdf_needs_ocr","0306e30ba534bba117a58935f926a37cea35e41924c15bc8cca3cc8c79172b9d","2770731","2025-05-20T12:15:04.000Z","needs_review","0.35"
"a70bf2f9c23f9232","DB4401_T 218-2023 按病种分值医保支付工作规范","DB4401_T 218-2023 按病种分值医保支付工作规范.pdf","01_醫療法規與政策\2023\DB4401_T 218-2023 按病种分值医保支付工作规范.pdf","醫療法規與政策","（無）","UNKNOWN","2023","2023；1953","國家或地方標準","醫療治理與依法執業","醫療保險與支付","pdf","pdf_text_layer","acee57be2e152c0ad1e37c7b4d5e3c002d793cf47ec361360fd5d81a0770676b","519437","2023-08-11T09:09:34.000Z","needs_review","0.35"
"474bf2e480f0d701","GPRs-1-Sep-2023","GPRs-1-Sep-2023.pdf","01_醫療法規與政策\2023\GPRs-1-Sep-2023.pdf","醫療法規與政策","（無）","UNKNOWN","2023","2023","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","869b4bec306f8caa66d1090533c45c16074f1698ef2d6e7d9d0f230bdbc8bb75","536346","2023-11-27T05:30:48.000Z","needs_review","0.35"
"924b6022f992b0b3","2024年医疗保障基金飞行检查工作方案","2024年医疗保障基金飞行检查工作方案.wps","01_醫療法規與政策\2024\2024年医疗保障基金飞行检查工作方案.wps","醫療法規與政策","（無）","UNKNOWN","2024","2024","待確認或非規範文件","醫療治理與依法執業","","wps","filename_only","ea3ab0fb3b4d5a20e44ca719cd3dd775605b9c116e617ff61f844124a5f39527","41472","2024-05-23T05:11:46.000Z","needs_review","0.35"
"183d088e209f87ab","2024年医保基金违法违规问题专项整治工作方案","2024年医保基金违法违规问题专项整治工作方案.wps","01_醫療法規與政策\2024\2024年医保基金违法违规问题专项整治工作方案.wps","醫療法規與政策","（無）","UNKNOWN","2024","2024","待確認或非規範文件","醫療治理與依法執業","醫療保險與支付","wps","filename_only","be61673c7469ffc2d7591c70095c35431209626a0b1bc84cb7d1ecd98775b92c","57781","2024-05-23T05:11:46.000Z","needs_review","0.35"
"49bcb522b59a55c5","DB32_T 4780-2024 职业健康检查机构卫生监督执法工作规范","DB32_T 4780-2024 职业健康检查机构卫生监督执法工作规范.pdf","01_醫療法規與政策\2024\DB32_T 4780-2024 职业健康检查机构卫生监督执法工作规范.pdf","醫療法規與政策","（無）","UNKNOWN","2024","2024","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","60d1b0b4e8cef71e132c04002d2e9e6ca798237320ea5178ca0996676cd707a6","509754","2024-06-21T01:40:24.000Z","needs_review","0.35"
